THIS IS AN INSTANCE FOR THE TWO-ECHELON PRODUCTION ROUTING PROBLEM
THIS INSTANCE INCLUDES ONE PRODUCTION PLANT, 5 WAREHOUSES, AND 25 CUSTOMERS.
THIS INSTANCE HAS 3 PERIODS, 1 VEHICLES AT THE PRODUCTION PLANT, AND 1 VEHICLES AT EACH WAREHOUSE.
PLANT VEHICLE CAPACITY: 1890.0
WAREHOUSE VEHICLE CAPACITY: 756.0
PRODUCTION_PLANT, COORD_X, COORD_Y, INITIAL_INVENTORY, UNIT_HOLDING_COST, INVENTORY_CAPACITY, UNIT_PRODUCTION_COST, SETUP_COST, PRODUCTION_CAPACITY
0, 80.0, 784.0, 0.0, 3.0, 398.0, 30.0, 3000.0, 796.0
WAREHOUSE, COORD_X, COORD_Y, INITIAL_INVENTORY, UNIT_HOLDING_COST, INVENTORY_CAPACITY
1, 414.0, 814.0, 0.0, 4.0, 132.0
2, 74.0, 781.0, 0.0, 5.0, 129.0
3, 41.0, 355.0, 0.0, 3.0, 116.0
4, 238.0, 31.0, 0.0, 5.0, 138.0
5, 385.0, 130.0, 0.0, 3.0, 153.0
CUSTOMER, COORD_X, COORD_Y, INITIAL_INVENTORY, UNIT_HOLDING_COST, INVENTORY_CAPACITY, DEMAND_AVG
6, 325.0, 302.0, 12.0, 8.0, 84.0, 12.0
7, 332.0, 79.0, 20.0, 9.0, 140.0, 20.0
8, 367.0, 392.0, 16.0, 7.0, 112.0, 16.0
9, 295.0, 14.0, 15.0, 7.0, 105.0, 15.0
10, 306.0, 35.0, 20.0, 9.0, 70.0, 10.0
11, 274.0, 68.0, 14.0, 8.0, 98.0, 14.0
12, 492.0, 68.0, 20.0, 7.0, 70.0, 10.0
13, 403.0, 190.0, 10.0, 10.0, 70.0, 10.0
14, 392.0, 173.0, 23.0, 10.0, 161.0, 23.0
15, 350.0, 199.0, 22.0, 7.0, 154.0, 22.0
16, 408.0, 213.0, 42.0, 9.0, 147.0, 21.0
17, 339.0, 282.0, 26.0, 9.0, 91.0, 13.0
18, 351.0, 640.0, 13.0, 8.0, 91.0, 13.0
19, 436.0, 545.0, 42.0, 10.0, 147.0, 21.0
20, 356.0, 913.0, 19.0, 6.0, 133.0, 19.0
21, 390.0, 659.0, 14.0, 6.0, 98.0, 14.0
22, 432.0, 732.0, 6.0, 9.0, 42.0, 6.0
23, 265.0, 648.0, 48.0, 9.0, 168.0, 24.0
24, 367.0, 835.0, 19.0, 7.0, 133.0, 19.0
25, 161.0, 808.0, 16.0, 7.0, 56.0, 8.0
26, 106.0, 823.0, 18.0, 10.0, 126.0, 18.0
27, 186.0, 665.0, 9.0, 6.0, 63.0, 9.0
28, 75.0, 350.0, 40.0, 8.0, 140.0, 20.0
29, 143.0, 68.0, 24.0, 6.0, 168.0, 24.0
30, 192.0, 273.0, 17.0, 8.0, 119.0, 17.0
